upvote_percent,age,tweet,AC,freq
0.0,9.0,"['we', 'have', 'to', 'be', 'careful', 'trick', 'or', 'treating', 'this', 'year', 'because', 'they', 'are', 'handing', 'out', 'drugs', 'that', 'look', 'like', 'candy', 'and', 'if', 'we', 'touch', 'them', 'we’ll', 'die”']",0.049066666666666675,0.004160218148148149
0.0,7.0,"['whew', 'last', 'day', 'of', 'ramadan', 'youre', 'cooking', 'the', 'big', 'eid', 'feast', 'tomorrow', 'right']",0.2349384615384615,0.006303806923076922
0.0,9.0,"['pink', 'isnt', 'a', 'girl', 'color', 'colors', 'are', 'colors', 'i', 'like', 'pink', 'highlighters', 'that', 'doesnt', 'make', 'me', 'a', 'girl', 'and', 'i', 'know', 'a', 'boy', 'named', 'lucas', 'who', 'likes', 'purple', 'colors', 'arent', 'a', 'gender']",0.10243749999999996,0.0052793523125
0.0,4.0,"['pink', 'is', 'a', 'girl', 'color', 'well', 'i', 'like', 'green', 'because', 'its', 'the', 'color', 'of', 'leaves']",0.18266666666666664,0.008828160000000002
0.0,13.0,"['pretend', 'youre', 'not', 'a', 'jew']",0.017800000000000017,0.00556721
0.0,14.0,"['whats', 'happened', 'to', 'our', 'country']",0.03114,0.005749518
0.0,12.0,"['no', 'one', 'ever', 'mentions', 'farmers', 'you', 'know', 'everyone', 'here', 'ate', 'today']",0.26629090909090913,0.0016455545454545453
0.0,6.0,"['theres', 'every', 'different', 'kind', 'of', 'ariel', 'in', 'the', 'multiverse']",0.05514444444444445,0.010966679777777776
0.0,,"['i', 'just', 'think', 'its', 'funny', 'how', 'you', 'havent', 'complimented', 'my', 'very', 'beautiful', 'sister', 'who', 'spent', 'time', 'doing', 'her', 'makeup', 'and', 'picking', 'out', 'her', 'outfit']",0.22141666666666662,0.0029481808333333332
0.0,11.0,"['thanks', 'for', 'the', 'life', 'lesson', 'but', 'ill', 'never', 'drive', 'a', 'gas', 'car']",0.1996083333333333,0.007794083333333333
0.0,13.0,"['this', 'is', 'like', 'the', 'time', 'you', 'showed', 'us', 'how', 'a', 'pay', 'phone', 'works']",0.1673076923076923,0.008656800000000001
0.0,5.0,"['you', 'watch', 'other', 'people', 'play', 'football', 'why', 'dont', 'you', 'play', 'yourself']",0.39936363636363637,0.0022365454545454546
0.0,7.0,"['how', 'many', 'nonbinary', 'children', 'are', 'there']",0.0021333333333333343,0.0017313673333333333
0.0,4.0,"['i', 'wander', 'who', 'really', 'wanted', 'the', 'universe', 'to', 'appear', 'that', 'it', 'started', 'to', 'exist']",0.00390000000000001,0.01019107714285714
0.0,5.0,"['i', 'could', 'also', 'own', 'the', 'plane']",0.2557666666666667,0.011550416666666665
1.0,8.0,"['we', 'sould', 'make', 'all', 'people', 'feel', 'loved', 'even', 'if', 'other', 'people', 'dont', 'see', 'thath']",0.1331642857142857,0.0013428673928571426
1.0,11.0,"['taxes', 'are', 'the', 'subscription', 'to', 'this', 'country', 'and', 'childhood', 'is', 'the', 'free', 'trial”']",-0.0371076923076923,0.014207823076923077
1.0,4.0,"['sometimes', 'when', 'i', 'feel', 'anxious', 'god', 'touches', 'me', 'not', 'like', 'with', 'his', 'hand', 'its', 'different', 'he', 'touches', 'me', 'in', 'my', 'heart']",0.25886666666666663,0.0032848761904761903
1.0,10.0,"['did', 'you', 'hear', 'that', 'thats', 'not', 'right', 'we', 'should', 'call', 'them', 'intuit']",0.18089166666666667,0.0027498674166666665
1.0,4.0,"['why', 'did', 'the', 'bad', 'mad', 'do', 'this']",0.10164285714285715,0.009243857142857142
1.0,3.0,"['everyone', 'dies', 'one', 'day', 'everyone', 'even', 'wolves', 'but', 'not', 'books', 'not', 'words', 'words', 'don’t', 'die”']",0.14729333333333336,0.0014471933333333336
1.0,8.0,"['they', 'separate', 'everything', 'so', 'we', 'cant', 'understand', 'anything', 'who', 'says', 'music', 'isnt', 'really', 'math', 'or', 'math', 'isnt', 'science', 'really', 'someone', 'made', 'categories', 'but', 'the', 'world', 'is', 'mushier', 'than', 'that']",0.1328551724137931,0.0035383218344827586
